Time,Step DIR,Step Goal,Curent Step,CL input,Temprature,A4,A5,AD12
2.5800044536590576,0,0,1420,5,46,1028,10,2141
2.5900075435638428,0,0,1410,5,45,1026,17,3260
2.6000049114227295,0,0,1400,5,46,1028,20,0
2.610008955001831,0,0,1390,5,46,1027,14,4095
2.6200079917907715,0,0,1380,5,46,1027,12,1458
2.630009889602661,0,0,1370,5,45,1026,14,2975
2.6400058269500732,0,0,1360,5,46,1027,13,1481
2.6500110626220703,0,0,1350,5,46,1027,9,4095
2.660010576248169,0,0,1340,5,46,1027,14,1008
2.670008897781372,0,0,1330,5,45,1027,12,4095
2.680009603500366,0,0,1320,5,46,1027,16,861
2.69000506401062,0,0,1310,5,46,952,10,899
2.7000086307525635,0,0,1300,5,46,950,15,2879
2.710007429122925,0,0,1290,5,46,950,12,1256
2.7200074195861816,0,0,1280,5,45,950,14,4008
2.730008602142334,0,0,1270,5,46,949,14,1664
2.7400081157684326,0,0,1260,5,46,951,9,4095
2.750006675720215,0,0,1250,5,46,949,11,1296
2.7600088119506836,0,0,1240,5,45,948,14,4095
2.7700047492980957,0,0,1230,5,46,951,16,2728
2.78001070022583,0,0,1220,5,46,950,10,4095
2.790005922317505,0,0,1210,5,45,947,16,4095
2.8000051975250244,0,0,1200,5,46,875,10,3117
2.8100101947784424,0,0,1190,5,46,875,15,2739
2.8200082778930664,0,0,1180,5,45,875,12,1586
2.8300094604492188,0,0,1170,5,46,875,11,659
2.8400073051452637,0,0,1160,5,46,876,14,2195
2.8500092029571533,0,0,1150,5,46,875,8,4095
2.860006332397461,0,0,1140,5,45,874,10,1049
2.870009183883667,0,0,1130,5,46,874,11,4095
2.8800048828125,0,0,1120,5,46,875,17,0
2.8900082111358643,0,0,1110,5,45,875,12,782
2.9000089168548584,0,0,1100,5,46,873,13,1788
2.910006523132324,0,0,1090,5,46,805,11,4095
2.920006275177002,0,0,1080,5,46,804,12,3519
2.9300060272216797,0,0,1070,5,45,805,14,2192
2.940007209777832,0,0,1060,5,45,805,8,4095
2.9500045776367188,0,0,1050,5,46,804,8,1748
2.9600093364715576,0,0,1040,5,46,803,14,566
2.97001051902771,0,0,1030,5,46,801,15,4095
2.9800057411193848,0,0,1020,5,46,803,10,4095
2.9900102615356445,0,0,1010,5,46,804,16,2239
3.000006675720215,0,0,1000,5,46,803,12,2835
3.0100057125091553,0,0,990,5,45,804,12,4095
3.0200083255767822,0,0,980,5,46,733,15,4045
3.030010461807251,0,0,970,5,46,735,10,3474
3.0400094985961914,0,0,960,5,46,732,16,1638
3.050006151199341,0,0,950,5,46,733,8,4095
3.0600104331970215,0,0,940,5,46,732,15,4095
3.070009708404541,0,0,930,5,46,734,9,4095
3.080005645751953,0,0,920,5,46,733,17,3296
3.0900087356567383,0,0,910,5,46,734,12,3192
3.100008010864258,0,0,900,5,46,733,15,2592
3.1100101470947266,0,0,890,5,46,731,9,3275
3.1200084686279297,0,0,880,5,46,710,9,4095
3.1300065517425537,0,0,870,5,46,669,15,1002
3.1400108337402344,0,0,860,5,45,668,14,722
3.150008201599121,0,0,850,5,45,670,14,1644
3.1600046157836914,0,0,840,5,46,669,9,4095
3.1700050830841064,0,0,830,5,46,667,14,580
3.1800076961517334,0,0,820,5,46,668,10,4095
3.190006971359253,0,0,810,5,46,668,15,1589
3.2000064849853516,0,0,800,5,45,669,9,2571
3.210007667541504,0,0,790,5,45,667,17,1467
3.220010280609131,0,0,780,5,46,667,15,3010
3.2300097942352295,0,0,770,5,45,634,21,1037
3.240008592605591,0,0,760,5,46,607,12,4095
3.250007152557373,0,0,750,5,46,607,10,3965
3.2600059509277344,0,0,740,5,45,607,13,4095
3.270007371902466,0,0,730,5,46,607,10,4095
3.280008316040039,0,0,720,5,46,607,16,471
3.290008306503296,0,0,710,5,46,607,9,2030
3.3000051975250244,0,0,700,5,46,606,14,2477
3.310004949569702,0,0,690,5,46,608,14,937
3.320007562637329,0,0,680,5,46,606,11,3457
3.3300046920776367,0,0,670,5,46,605,13,1730
3.340009927749634,0,0,660,5,46,565,9,2202
3.350008726119995,0,0,650,5,46,545,14,1147
3.3600099086761475,0,0,640,5,46,543,8,1094
3.3700084686279297,0,0,630,5,46,545,16,489
3.380004644393921,0,0,620,5,46,544,7,4095
3.390004873275757,0,0,610,5,46,543,16,1667
3.4000072479248047,0,0,600,5,45,543,13,1150
3.410008668899536,0,0,590,5,46,544,18,1691
3.4200077056884766,0,0,580,5,46,542,12,1621
3.430004835128784,0,0,570,5,46,543,11,4095
3.440009117126465,0,0,560,5,46,544,12,4095
3.4500110149383545,0,0,550,5,46,494,9,3819
3.460010528564453,0,0,540,5,46,478,17,4095
3.4700050354003906,0,0,530,5,46,476,7,4095
3.4800055027008057,0,0,520,5,45,477,15,346
3.4900050163269043,0,0,510,5,46,477,10,2286
3.500004529953003,0,0,500,5,46,478,15,2139
3.510007619857788,0,0,490,5,46,477,13,3375
3.520008087158203,0,0,480,5,46,478,19,1462
3.530006170272827,0,0,470,5,46,477,14,0
3.540006160736084,0,0,460,5,46,475,14,2218
3.5500104427337646,0,0,450,5,46,478,16,127
3.5600085258483887,0,0,440,5,46,420,9,1527
3.570007562637329,0,0,430,5,46,414,14,0
3.5800063610076904,0,0,420,5,45,416,9,4095
3.59000825881958,0,0,410,5,46,415,17,1550
3.6000092029571533,0,0,400,5,46,414,9,2133
3.6100070476531982,0,0,390,5,46,414,13,2225
3.620004415512085,0,0,380,5,46,414,14,3519
3.63000750541687,0,0,370,5,46,413,10,4095
3.640007495880127,0,0,360,5,46,413,14,0
3.650009870529175,0,0,350,5,46,413,8,1137
3.6600046157836914,0,0,340,5,46,414,16,1143
3.670008420944214,0,0,330,5,45,357,12,4095
3.68000864982605,0,0,320,5,45,354,17,4095
3.690009117126465,0,0,310,5,46,352,8,3228
3.700007438659668,0,0,300,5,46,353,16,3408
3.7100071907043457,0,0,290,5,46,354,10,1038
3.7200064659118652,0,0,280,5,45,353,19,1572
3.7300100326538086,0,0,270,5,46,352,16,3408
3.740004539489746,0,0,260,5,46,353,8,2959
3.7500057220458984,0,0,250,5,46,352,14,4050
3.760009288787842,0,0,240,5,46,353,11,1712
3.7700045108795166,0,0,230,5,46,353,16,239
3.780005931854248,0,0,220,5,45,303,11,1935
3.7900073528289795,0,0,210,5,46,302,17,2724
3.8000054359436035,0,0,200,5,46,302,11,3446
3.8100080490112305,0,0,190,5,45,300,20,2434
3.8200066089630127,0,0,180,5,46,301,6,4095
3.8300094604492188,0,0,170,5,46,302,19,2487
3.8400087356567383,0,0,160,5,46,302,15,3242
3.8500049114227295,0,0,150,5,46,301,11,1243
3.860008478164673,0,0,140,5,46,301,14,4095
3.8700077533721924,0,0,130,5,46,301,11,4095
3.880005121231079,0,0,120,5,46,300,14,2622
3.890010118484497,0,0,110,5,46,267,9,2320
3.900010824203491,0,0,100,5,46,265,9,2488
3.910007953643799,0,0,90,5,46,267,9,4095
3.9200098514556885,0,0,80,5,46,264,21,1102
3.9300057888031006,0,0,70,5,46,265,16,4095
3.940009593963623,0,0,60,5,46,263,14,62
3.9500060081481934,0,0,50,5,46,264,15,4095
3.9600062370300293,0,0,40,5,46,265,9,1669
3.9700095653533936,0,0,30,5,46,264,17,4095
3.980006456375122,0,0,20,5,45,264,10,1911
3.9900050163269043,0,0,10,5,46,263,15,3241
4.000004529953003,1,2000,0,5,45,245,9,2373
